date,rsi,symbol
2006-06-23,63.3366,AMZN
2006-06-26,64.5718,AMZN
2006-06-27,61.6246,AMZN
2006-06-28,63.0041,AMZN
2006-06-29,71.9784,AMZN
2006-06-30,72.6074,AMZN
2006-07-03,71.8475,AMZN
2006-07-05,57.8697,AMZN
2006-07-06,55.4679,AMZN
2006-07-07,50.4491,AMZN
2006-07-10,48.2679,AMZN
2006-07-11,47.3718,AMZN
2006-07-12,40.894,AMZN
2006-07-13,36.2319,AMZN
2006-07-14,32.6267,AMZN
2006-07-17,38.7081,AMZN
2006-07-18,37.8256,AMZN
2006-07-19,45.2224,AMZN
2006-07-20,43.5323,AMZN
2006-07-21,38.4283,AMZN
2006-07-24,46.1242,AMZN
2006-07-25,42.4508,AMZN
2006-07-26,22.6627,AMZN
2006-07-27,24.2197,AMZN
2006-07-28,27.4193,AMZN
2006-07-31,26.8587,AMZN
2006-08-01,25.7065,AMZN
2006-08-02,25.2361,AMZN
2006-08-03,28.892,AMZN
2006-08-04,32.4492,AMZN
2006-08-07,31.0283,AMZN
2006-08-08,29.8684,AMZN
2006-08-09,29.445,AMZN
2006-08-10,31.3997,AMZN
2006-08-11,30.0547,AMZN
2006-08-14,33.4187,AMZN
2006-08-15,41.5758,AMZN
2006-08-16,42.6737,AMZN
2006-08-17,49.1866,AMZN
2006-08-18,49.3497,AMZN
2006-08-21,44.2973,AMZN
2006-08-22,45.7474,AMZN
2006-08-23,44.5504,AMZN
2006-08-24,43.6415,AMZN
2006-08-25,44.0752,AMZN
2006-08-28,50.1356,AMZN
2006-08-29,53.8676,AMZN
2006-08-30,59.9527,AMZN
2006-08-31,60.7289,AMZN
2006-09-01,64.9776,AMZN
2006-09-05,66.9252,AMZN
2006-09-06,56.6104,AMZN
2006-09-07,50.3563,AMZN
2006-09-08,54.3182,AMZN
2006-09-11,55.6854,AMZN
2006-09-12,59.9707,AMZN
2006-09-13,59.6368,AMZN
2006-09-14,59.4941,AMZN
2006-09-15,63.5767,AMZN
2006-09-18,60.2682,AMZN
2006-09-19,56.6599,AMZN
2006-09-20,59.4814,AMZN
2006-09-21,47.7119,AMZN
2006-09-22,51.1113,AMZN
2006-09-25,55.848,AMZN
2006-09-26,59.0419,AMZN
2006-09-27,57.9608,AMZN
2006-09-28,54.8435,AMZN
2006-09-29,56.2901,AMZN
2006-10-02,48.7773,AMZN
2006-10-03,54.0124,AMZN
2006-10-04,58.1953,AMZN
2006-10-05,60.5969,AMZN
2006-10-06,56.0746,AMZN
2006-10-09,59.5893,AMZN
2006-10-10,55.0276,AMZN
2006-10-11,56.3992,AMZN
2006-10-12,59.346,AMZN
2006-10-13,57.8332,AMZN
2006-10-16,53.2567,AMZN
2006-10-17,52.4497,AMZN
2006-10-18,51.4169,AMZN
2006-10-19,52.854,AMZN
2006-10-20,53.0491,AMZN
2006-10-23,55.1159,AMZN
2006-10-24,59.7341,AMZN
2006-10-25,74.8079,AMZN
2006-10-26,76.2723,AMZN
2006-10-27,75.813,AMZN
2006-10-30,75.0827,AMZN
2006-10-31,74.5669,AMZN
2006-11-01,69.9933,AMZN
2006-11-02,69.0468,AMZN
2006-11-03,69.0877,AMZN
2006-11-06,72.0705,AMZN
2006-11-07,74.0815,AMZN
2006-11-08,76.3717,AMZN
2006-11-09,70.347,AMZN
2006-11-10,71.9364,AMZN
2006-11-13,74.4953,AMZN
2006-11-14,78.8249,AMZN
2006-11-15,81.2791,AMZN
2006-11-16,81.7798,AMZN
2006-11-17,79.0291,AMZN
2006-11-20,77.958,AMZN
2006-11-21,78.2467,AMZN
2006-11-22,79.4631,AMZN
2006-11-24,73.6546,AMZN
2006-11-27,60.211,AMZN
2006-11-28,60.5589,AMZN
2006-11-29,58.2853,AMZN
2006-11-30,56.0204,AMZN
2006-12-01,49.3918,AMZN
2006-12-04,47.3793,AMZN
2006-12-05,46.588,AMZN
2006-12-06,46.036,AMZN
2006-12-07,40.9422,AMZN
2006-12-08,43.8583,AMZN
2006-12-11,45.8076,AMZN
2006-12-12,44.1565,AMZN
2006-12-13,44.5309,AMZN
2006-12-14,49.2914,AMZN
2006-12-15,56.8791,AMZN
2006-12-18,50.6909,AMZN
2006-12-19,51.8933,AMZN
2006-12-20,56.1406,AMZN
2006-12-21,55.0755,AMZN
2006-12-22,57.602,AMZN
2006-12-26,53.5266,AMZN
2006-12-27,57.1615,AMZN
2006-12-28,56.3861,AMZN
2006-12-29,49.5937,AMZN
2007-01-03,43.8316,AMZN
2007-01-04,45.6221,AMZN
2007-01-05,41.8178,AMZN
2007-01-08,36.4454,AMZN
2007-01-09,39.1547,AMZN
2007-01-10,35.4889,AMZN
2007-01-11,37.9707,AMZN
2007-01-12,45.2317,AMZN
2007-01-16,48.9333,AMZN
2007-01-17,43.5575,AMZN
2007-01-18,38.3256,AMZN
2007-01-19,38.6781,AMZN
2007-01-22,38.2659,AMZN
2007-01-23,35.2595,AMZN
2007-01-24,42.9624,AMZN
2007-01-25,41.8008,AMZN
2007-01-26,40.3014,AMZN
2007-01-29,45.6006,AMZN
2007-01-30,42.913,AMZN
2007-01-31,48.2702,AMZN
2007-02-01,55.7067,AMZN
2007-02-02,46.5424,AMZN
2007-02-05,45.1384,AMZN
2007-02-06,52.5741,AMZN
2007-02-07,56.6238,AMZN
2007-02-08,57.2877,AMZN
2007-02-09,54.446,AMZN
2007-02-12,55.2636,AMZN
2007-02-13,58.1272,AMZN
2007-02-14,62.7594,AMZN
2007-02-15,62.0469,AMZN
2007-02-16,63.5509,AMZN
2007-02-20,69.2802,AMZN
2007-02-21,66.8816,AMZN
2007-02-22,64.3849,AMZN
2007-02-23,62.2668,AMZN
2007-02-26,62.8642,AMZN
2007-02-27,46.5705,AMZN
2007-02-28,48.7345,AMZN
2007-03-01,46.8239,AMZN
2007-03-02,40.0589,AMZN
2007-03-05,36.8919,AMZN
2007-03-06,47.5644,AMZN
2007-03-07,46.3506,AMZN
2007-03-08,44.8925,AMZN
2007-03-09,49.7387,AMZN
2007-03-12,49.5484,AMZN
2007-03-13,43.6195,AMZN
2007-03-14,45.4651,AMZN
2007-03-15,43.688,AMZN
2007-03-16,44.2357,AMZN
2007-03-19,48.8299,AMZN
2007-03-20,49.795,AMZN
2007-03-21,57.8327,AMZN
2007-03-22,55.4054,AMZN
2007-03-23,51.5706,AMZN
2007-03-26,51.782,AMZN
2007-03-27,54.3569,AMZN
2007-03-28,54.0977,AMZN
2007-03-29,57.5164,AMZN
2007-03-30,57.3208,AMZN
2007-04-02,61.7361,AMZN
2007-04-03,66.3219,AMZN
2007-04-04,68.1378,AMZN
2007-04-05,68.9336,AMZN
2007-04-09,68.6873,AMZN
2007-04-10,69.8477,AMZN
2007-04-11,67.4258,AMZN
2007-04-12,70.978,AMZN
2007-04-13,71.7648,AMZN
2007-04-16,82.1504,AMZN
2007-04-17,80.6616,AMZN
2007-04-18,79.7044,AMZN
2007-04-19,75.4837,AMZN
2007-04-20,76.6625,AMZN
2007-04-23,74.4248,AMZN
2007-04-24,74.1658,AMZN
2007-04-25,92.0758,AMZN
2007-04-26,94.2194,AMZN
2007-04-27,93.3162,AMZN
2007-04-30,87.5444,AMZN
2007-05-01,86.8841,AMZN
2007-05-02,86.8598,AMZN
2007-05-03,87.6142,AMZN
2007-05-04,88.3555,AMZN
2007-05-07,76.873,AMZN
2007-05-08,78.1543,AMZN
2007-05-09,79.3959,AMZN
2007-05-10,71.1556,AMZN
2007-05-11,72.1865,AMZN
2007-05-14,72.4187,AMZN
2007-05-15,67.5591,AMZN
2007-05-16,72.2808,AMZN
2007-05-17,68.0392,AMZN
2007-05-18,70.0745,AMZN
2007-05-21,77.0413,AMZN
2007-05-22,77.6901,AMZN
2007-05-23,77.8297,AMZN
2007-05-24,78.257,AMZN
2007-05-25,74.7121,AMZN
2007-05-29,76.2746,AMZN
2007-05-30,76.6061,AMZN
2007-05-31,73.1598,AMZN
2007-06-01,70.5032,AMZN
2007-06-04,73.8617,AMZN
2007-06-05,78.4915,AMZN
2007-06-06,72.6561,AMZN
2007-06-07,71.6018,AMZN
2007-06-08,73.5826,AMZN
2007-06-11,65.1425,AMZN
2007-06-12,61.1298,AMZN
2007-06-13,62.9571,AMZN
2007-06-14,65.2216,AMZN
2007-06-15,66.1947,AMZN
2007-06-18,63.812,AMZN
2007-06-19,56.1048,AMZN
2007-06-20,53.6519,AMZN
2007-06-21,55.34,AMZN
2007-06-22,52.4183,AMZN
2007-06-25,51.6926,AMZN
2007-06-26,47.513,AMZN
2007-06-27,49.9505,AMZN
2007-06-28,52.642,AMZN
2007-06-29,50.7606,AMZN
2007-07-02,55.0826,AMZN
2007-07-03,54.397,AMZN
2007-07-05,51.3025,AMZN
2007-07-06,52.2771,AMZN
2007-07-09,62.6689,AMZN
2007-07-10,55.1953,AMZN
2007-07-11,56.5967,AMZN
2007-07-12,62.3954,AMZN
2007-07-13,67.6196,AMZN
2007-07-16,61.9612,AMZN
2007-07-17,62.2028,AMZN
2007-07-18,60.2656,AMZN
2007-07-19,60.3505,AMZN
2007-07-20,53.3181,AMZN
2007-07-23,53.6898,AMZN
2007-07-24,44.9631,AMZN
2007-07-25,74.8705,AMZN
2007-07-26,69.6466,AMZN
2007-07-27,69.678,AMZN
2007-07-30,66.3654,AMZN
2007-07-31,57.2628,AMZN
2007-08-01,54.8666,AMZN
2007-08-02,58.5145,AMZN
2007-08-03,52.9284,AMZN
2007-08-06,56.3232,AMZN
2007-08-07,56.538,AMZN
2007-08-08,53.7715,AMZN
2007-08-09,47.077,AMZN
2007-08-10,48.3416,AMZN
2007-08-13,48.5194,AMZN
2007-08-14,45.8368,AMZN
2007-08-15,43.8686,AMZN
2007-08-16,44.8459,AMZN
2007-08-17,49.95,AMZN
2007-08-20,49.2457,AMZN
2007-08-21,55.1794,AMZN
2007-08-22,57.1332,AMZN
2007-08-23,54.1149,AMZN
2007-08-24,57.998,AMZN
2007-08-27,56.416,AMZN
2007-08-28,50.4178,AMZN
2007-08-29,56.2515,AMZN
2007-08-30,55.3349,AMZN
2007-08-31,57.797,AMZN
2007-09-04,62.8055,AMZN
2007-09-05,64.5125,AMZN
2007-09-06,68.1951,AMZN
2007-09-07,63.3327,AMZN
2007-09-10,60.11,AMZN
2007-09-11,64.9021,AMZN
2007-09-12,66.4098,AMZN
2007-09-13,66.2895,AMZN
2007-09-14,67.1074,AMZN
2007-09-17,64.2755,AMZN
2007-09-18,67.4413,AMZN
2007-09-19,67.858,AMZN
2007-09-20,68.9702,AMZN
2007-09-21,71.6516,AMZN
2007-09-24,73.5743,AMZN
2007-09-25,74.8419,AMZN
2007-09-26,74.6257,AMZN
2007-09-27,74.3939,AMZN
2007-09-28,73.2662,AMZN
2007-10-01,73.7506,AMZN
2007-10-02,68.3632,AMZN
2007-10-03,68.5868,AMZN
2007-10-04,67.5318,AMZN
2007-10-05,70.4671,AMZN
2007-10-08,75.4175,AMZN
2007-10-09,72.5685,AMZN
2007-10-10,69.0273,AMZN
2007-10-11,48.5683,AMZN
2007-10-12,56.48,AMZN
2007-10-15,51.3175,AMZN
2007-10-16,48.7115,AMZN
2007-10-17,51.4213,AMZN
2007-10-18,49.4889,AMZN
2007-10-19,49.2327,AMZN
2007-10-22,53.6274,AMZN
2007-10-23,70.6627,AMZN
2007-10-24,47.0492,AMZN
2007-10-25,46.3321,AMZN
2007-10-26,49.2025,AMZN
2007-10-29,49.3654,AMZN
2007-10-30,46.3852,AMZN
2007-10-31,48.038,AMZN
2007-11-01,45.5457,AMZN
2007-11-02,42.8783,AMZN
2007-11-05,40.4207,AMZN
2007-11-06,46.3821,AMZN
2007-11-07,45.9955,AMZN
2007-11-08,40.4374,AMZN
2007-11-09,34.3796,AMZN
2007-11-12,32.2808,AMZN
2007-11-13,38.4081,AMZN
2007-11-14,36.7192,AMZN
2007-11-15,35.8884,AMZN
2007-11-16,37.6158,AMZN
2007-11-19,38.985,AMZN
2007-11-20,41.8522,AMZN
2007-11-21,40.7778,AMZN
2007-11-23,44.8216,AMZN
2007-11-26,44.5734,AMZN
2007-11-27,53.8934,AMZN
2007-11-28,61.5451,AMZN
2007-11-29,58.9717,AMZN
2007-11-30,61.1184,AMZN
2007-12-03,61.6547,AMZN
2007-12-04,66.614,AMZN
2007-12-05,63.5297,AMZN
2007-12-06,64.9892,AMZN
2007-12-07,65.1365,AMZN
2007-12-10,61.5393,AMZN
2007-12-11,55.7091,AMZN
2007-12-12,56.7396,AMZN
2007-12-13,58.9151,AMZN
2007-12-14,50.7655,AMZN
2007-12-17,43.0569,AMZN
2007-12-18,46.9691,AMZN
2007-12-19,51.8929,AMZN
2007-12-20,54.1045,AMZN
2007-12-21,55.3569,AMZN
2007-12-24,54.7652,AMZN
2007-12-26,58.2983,AMZN
2007-12-27,60.8067,AMZN
2007-12-28,61.166,AMZN
2007-12-31,56.1485,AMZN
2008-01-02,62.7175,AMZN
2008-01-03,59.9321,AMZN
2008-01-04,46.2708,AMZN
2008-01-07,46.3323,AMZN
2008-01-08,44.6077,AMZN
2008-01-09,40.063,AMZN
2008-01-10,38.537,AMZN
2008-01-11,33.9271,AMZN
2008-01-14,38.3944,AMZN
2008-01-15,34.6839,AMZN
2008-01-16,34.967,AMZN
2008-01-17,34.629,AMZN
2008-01-18,34.0739,AMZN
2008-01-22,32.1033,AMZN
2008-01-23,26.3263,AMZN
2008-01-24,36.4328,AMZN
2008-01-25,36.3312,AMZN
2008-01-28,33.7549,AMZN
2008-01-29,31.2479,AMZN
2008-01-30,32.0041,AMZN
2008-01-31,41.3316,AMZN
2008-02-01,36.5782,AMZN
2008-02-04,35.6015,AMZN
2008-02-05,33.0056,AMZN
2008-02-06,28.651,AMZN
2008-02-07,34.8715,AMZN
2008-02-08,40.8184,AMZN
2008-02-11,44.3868,AMZN
2008-02-12,43.1597,AMZN
2008-02-13,49.7863,AMZN
2008-02-14,46.3613,AMZN
2008-02-15,41.804,AMZN
2008-02-19,40.4763,AMZN
2008-02-20,43.8791,AMZN
2008-02-21,38.2356,AMZN
2008-02-22,42.8496,AMZN
2008-02-25,45.2538,AMZN
2008-02-26,42.6862,AMZN
2008-02-27,41.3741,AMZN
2008-02-28,36.8783,AMZN
2008-02-29,32.6077,AMZN
2008-03-03,30.3251,AMZN
2008-03-04,37.0901,AMZN
2008-03-05,36.6296,AMZN
2008-03-06,33.7292,AMZN
2008-03-07,36.9547,AMZN
2008-03-10,36.086,AMZN
2008-03-11,44.4348,AMZN
2008-03-12,43.3737,AMZN
2008-03-13,47.213,AMZN
2008-03-14,47.0233,AMZN
2008-03-17,43.819,AMZN
2008-03-18,54.1191,AMZN
2008-03-19,51.1315,AMZN
2008-03-20,56.2638,AMZN
2008-03-24,60.361,AMZN
2008-03-25,58.6878,AMZN
2008-03-26,55.7638,AMZN
2008-03-27,49.9007,AMZN
2008-03-28,48.016,AMZN
2008-03-31,50.9692,AMZN
2008-04-01,59.6296,AMZN
2008-04-02,60.5604,AMZN
2008-04-03,55.5571,AMZN
2008-04-04,58.4903,AMZN
2008-04-07,58.5362,AMZN
2008-04-08,59.183,AMZN
2008-04-09,52.7375,AMZN
2008-04-10,53.5611,AMZN
2008-04-11,47.7746,AMZN
2008-04-14,49.0682,AMZN
2008-04-15,48.8371,AMZN
2008-04-16,53.3348,AMZN
2008-04-17,52.0384,AMZN
2008-04-18,62.7753,AMZN
2008-04-21,62.8934,AMZN
2008-04-22,61.3732,AMZN
2008-04-23,63.6567,AMZN
2008-04-24,55.3284,AMZN
2008-04-25,60.6396,AMZN
2008-04-28,62.3285,AMZN
2008-04-29,59.2924,AMZN
2008-04-30,54.3971,AMZN
2008-05-01,55.758,AMZN
2008-05-02,51.1423,AMZN
2008-05-05,48.2271,AMZN
2008-05-06,47.784,AMZN
2008-05-07,42.6939,AMZN
2008-05-08,41.9521,AMZN
2008-05-09,41.2009,AMZN
2008-05-12,46.9123,AMZN
2008-05-13,46.9907,AMZN
2008-05-14,46.11,AMZN
2008-05-15,51.3476,AMZN
2008-05-16,52.2329,AMZN
2008-05-19,64.2472,AMZN
2008-05-20,59.8794,AMZN
2008-05-21,53.8072,AMZN
2008-05-22,55.7253,AMZN
2008-05-23,53.4592,AMZN
2008-05-27,58.0427,AMZN
2008-05-28,56.6143,AMZN
2008-05-29,57.1817,AMZN
2008-05-30,59.842,AMZN
2008-06-02,55.7587,AMZN
2008-06-03,55.4072,AMZN
2008-06-04,58.6582,AMZN
2008-06-05,64.6656,AMZN
2008-06-06,53.8109,AMZN
2008-06-09,50.9618,AMZN
2008-06-10,51.4005,AMZN
2008-06-11,45.9478,AMZN
2008-06-12,43.5454,AMZN
2008-06-13,50.9297,AMZN
2008-06-16,56.1091,AMZN
2008-06-17,58.4783,AMZN
2008-06-18,57.298,AMZN
2008-06-19,60.6085,AMZN
2008-06-20,52.6288,AMZN
2008-06-23,51.6553,AMZN
2008-06-24,49.2272,AMZN
2008-06-25,51.2899,AMZN
2008-06-26,42.3283,AMZN
2008-06-27,39.4375,AMZN
2008-06-30,37.2177,AMZN
2008-07-01,38.0367,AMZN
2008-07-02,34.4035,AMZN
2008-07-03,36.0922,AMZN
2008-07-07,37.6058,AMZN
2008-07-08,44.9172,AMZN
2008-07-09,36.8405,AMZN
2008-07-10,36.8957,AMZN
2008-07-11,33.5935,AMZN
2008-07-14,30.4226,AMZN
2008-07-15,32.6931,AMZN
2008-07-16,45.0727,AMZN
2008-07-17,45.6767,AMZN
2008-07-18,40.3811,AMZN
2008-07-21,39.33,AMZN
2008-07-22,38.4706,AMZN
2008-07-23,44.993,AMZN
2008-07-24,59.6532,AMZN
2008-07-25,58.8072,AMZN
2008-07-28,54.1107,AMZN
2008-07-29,57.6008,AMZN
2008-07-30,57.6008,AMZN
2008-07-31,53.6338,AMZN
2008-08-01,52.4074,AMZN
2008-08-04,52.32,AMZN
2008-08-05,58.6315,AMZN
2008-08-06,56.2269,AMZN
2008-08-07,53.5819,AMZN
2008-08-08,59.9222,AMZN
2008-08-11,69.4809,AMZN
2008-08-12,67.558,AMZN
2008-08-13,66.2418,AMZN
2008-08-14,67.8556,AMZN
2008-08-15,63.8566,AMZN
2008-08-18,56.6053,AMZN
2008-08-19,53.0186,AMZN
2008-08-20,54.4531,AMZN
2008-08-21,56.3824,AMZN
2008-08-22,59.641,AMZN
2008-08-25,54.3699,AMZN
2008-08-26,52.1261,AMZN
2008-08-27,52.0624,AMZN
2008-08-28,55.3704,AMZN
2008-08-29,49.6698,AMZN
2008-09-02,50.9207,AMZN
2008-09-03,49.5072,AMZN
2008-09-04,43.8901,AMZN
2008-09-05,46.6499,AMZN
2008-09-08,51.0529,AMZN
2008-09-09,46.5961,AMZN
2008-09-10,42.2834,AMZN
2008-09-11,48.4693,AMZN
2008-09-12,46.1429,AMZN
2008-09-15,44.325,AMZN
2008-09-16,47.5472,AMZN
2008-09-17,35.9555,AMZN
2008-09-18,45.7763,AMZN
2008-09-19,52.8418,AMZN
2008-09-22,44.4316,AMZN
2008-09-23,40.7812,AMZN
2008-09-24,38.8304,AMZN
2008-09-25,42.3295,AMZN
2008-09-26,40.6975,AMZN
2008-09-29,33.3274,AMZN
2008-09-30,46.6485,AMZN
2008-10-01,43.4864,AMZN
2008-10-02,41.3778,AMZN
2008-10-03,41.0303,AMZN
2008-10-06,39.2837,AMZN
2008-10-07,33.4675,AMZN
2008-10-08,37.1983,AMZN
2008-10-09,33.1754,AMZN
2008-10-10,33.5608,AMZN
2008-10-13,41.8898,AMZN
2008-10-14,36.6127,AMZN
2008-10-15,31.6378,AMZN
2008-10-16,33.7689,AMZN
2008-10-17,34.2748,AMZN
2008-10-20,37.584,AMZN
2008-10-21,35.3221,AMZN
2008-10-22,35.1227,AMZN
2008-10-23,35.6605,AMZN
2008-10-24,34.395,AMZN
2008-10-27,35.5184,AMZN
2008-10-28,45.911,AMZN
2008-10-29,47.1187,AMZN
2008-10-30,46.88,AMZN
2008-10-31,47.7198,AMZN
2008-11-03,45.5679,AMZN
2008-11-04,49.9953,AMZN
2008-11-05,41.2683,AMZN
2008-11-06,36.2543,AMZN
2008-11-07,39.5604,AMZN
2008-11-10,38.7448,AMZN
2008-11-11,36.4163,AMZN
2008-11-12,31.8873,AMZN
2008-11-13,37.8093,AMZN
2008-11-14,34.7399,AMZN
2008-11-17,32.8779,AMZN
2008-11-18,31.7653,AMZN
2008-11-19,29.5271,AMZN
2008-11-20,28.8453,AMZN
2008-11-21,34.5522,AMZN
2008-11-24,42.6307,AMZN
2008-11-25,42.2546,AMZN
2008-11-26,45.2257,AMZN
2008-11-28,43.5095,AMZN
2008-12-01,40.5748,AMZN
2008-12-02,41.9366,AMZN
2008-12-03,48.968,AMZN
2008-12-04,52.2374,AMZN
2008-12-05,53.6617,AMZN
2008-12-08,58.1639,AMZN
2008-12-09,57.8564,AMZN
2008-12-10,54.8322,AMZN
2008-12-11,52.0892,AMZN
2008-12-12,56.8939,AMZN
2008-12-15,52.3693,AMZN
2008-12-16,58.0306,AMZN
2008-12-17,58.798,AMZN
2008-12-18,56.5702,AMZN
2008-12-19,55.4997,AMZN
2008-12-22,51.9947,AMZN
2008-12-23,54.2384,AMZN
2008-12-24,54.8975,AMZN
2008-12-26,55.5487,AMZN
2008-12-29,50.0964,AMZN
2008-12-30,52.939,AMZN
2008-12-31,54.0175,AMZN
2009-01-02,59.882,AMZN
2009-01-05,59.0915,AMZN
2009-01-06,64.6239,AMZN
2009-01-07,61.4766,AMZN
2009-01-08,63.0791,AMZN
2009-01-09,58.5693,AMZN
2009-01-12,50.1656,AMZN
2009-01-13,49.1709,AMZN
2009-01-14,43.3421,AMZN
2009-01-15,49.737,AMZN
2009-01-16,50.0458,AMZN
2009-01-20,43.9415,AMZN
2009-01-21,48.4553,AMZN
2009-01-22,47.2838,AMZN
2009-01-23,48.8163,AMZN
2009-01-26,46.6976,AMZN
2009-01-27,44.237,AMZN
2009-01-28,48.9142,AMZN
2009-01-29,48.0995,AMZN
2009-01-30,63.9435,AMZN
2009-02-02,66.8248,AMZN
2009-02-03,69.5673,AMZN
2009-02-04,63.6882,AMZN
2009-02-05,66.2612,AMZN
2009-02-06,69.911,AMZN
2009-02-09,70.0765,AMZN
2009-02-10,62.2414,AMZN
2009-02-11,63.5876,AMZN
2009-02-12,62.6793,AMZN
2009-02-13,61.0119,AMZN
2009-02-17,57.2842,AMZN
2009-02-18,58.4533,AMZN
2009-02-19,57.4571,AMZN
2009-02-20,60.8851,AMZN
2009-02-23,55.4671,AMZN
2009-02-24,62.0477,AMZN
2009-02-25,57.5946,AMZN
2009-02-26,54.539,AMZN
2009-02-27,58.7533,AMZN
2009-03-02,52.7364,AMZN
2009-03-03,52.1408,AMZN
2009-03-04,57.6629,AMZN
2009-03-05,57.5709,AMZN
2009-03-06,50.8436,AMZN
2009-03-09,48.4673,AMZN
2009-03-10,57.7236,AMZN
2009-03-11,61.7363,AMZN
2009-03-12,63.1216,AMZN
2009-03-13,60.9509,AMZN
2009-03-16,57.2671,AMZN
2009-03-17,63.5504,AMZN
2009-03-18,63.3209,AMZN
2009-03-19,60.6108,AMZN
2009-03-20,60.2726,AMZN
2009-03-23,67.9933,AMZN
2009-03-24,61.263,AMZN
2009-03-25,60.758,AMZN
2009-03-26,62.6191,AMZN
2009-03-27,55.6364,AMZN
2009-03-30,57.1305,AMZN
2009-03-31,60.2635,AMZN
2009-04-01,60.3571,AMZN
2009-04-02,64.607,AMZN
2009-04-03,67.0576,AMZN
2009-04-06,66.5694,AMZN
2009-04-07,60.0788,AMZN
2009-04-08,62.4179,AMZN
2009-04-09,66.4373,AMZN
2009-04-13,64.2363,AMZN
2009-04-14,59.814,AMZN
2009-04-15,53.9744,AMZN
2009-04-16,58.4004,AMZN
2009-04-17,59.7145,AMZN
2009-04-20,58.52,AMZN
2009-04-21,60.5893,AMZN
2009-04-22,61.4045,AMZN
2009-04-23,63.8715,AMZN
2009-04-24,69.5875,AMZN
2009-04-27,65.6918,AMZN
2009-04-28,63.6306,AMZN
2009-04-29,56.6868,AMZN
2009-04-30,58.0652,AMZN
2009-05-01,54.1028,AMZN
2009-05-04,55.7897,AMZN
2009-05-05,59.9577,AMZN
2009-05-06,60.1287,AMZN
2009-05-07,52.8133,AMZN
2009-05-08,49.6224,AMZN
2009-05-11,51.1981,AMZN
2009-05-12,49.4809,AMZN
2009-05-13,41.28,AMZN
2009-05-14,43.7498,AMZN
2009-05-15,40.7224,AMZN
2009-05-18,46.8827,AMZN
2009-05-19,51.3328,AMZN
2009-05-20,51.5604,AMZN
2009-05-21,46.8202,AMZN
2009-05-22,46.0937,AMZN
2009-05-26,52.8631,AMZN
2009-05-27,49.7096,AMZN
2009-05-28,51.0504,AMZN
2009-05-29,51.904,AMZN
2009-06-01,62.4103,AMZN
2009-06-02,65.4317,AMZN
2009-06-03,66.5856,AMZN
2009-06-04,66.0789,AMZN
2009-06-05,69.2882,AMZN
2009-06-08,65.3702,AMZN
2009-06-09,66.5909,AMZN
2009-06-10,64.9139,AMZN
2009-06-11,61.8337,AMZN
2009-06-12,56.6547,AMZN
2009-06-15,53.9352,AMZN
2009-06-16,50.9226,AMZN
2009-06-17,52.315,AMZN
2009-06-18,49.1466,AMZN
2009-06-19,53.1041,AMZN
2009-06-22,43.0366,AMZN
2009-06-23,39.8941,AMZN
2009-06-24,44.6057,AMZN
2009-06-25,52.063,AMZN
2009-06-26,55.742,AMZN
2009-06-29,53.5046,AMZN
2009-06-30,54.948,AMZN
2009-07-01,49.5332,AMZN
2009-07-02,44.3267,AMZN
2009-07-06,41.7951,AMZN
2009-07-07,37.167,AMZN
2009-07-08,42.0105,AMZN
2009-07-09,43.9991,AMZN
2009-07-10,42.9907,AMZN
2009-07-13,52.5573,AMZN
2009-07-14,53.6053,AMZN
2009-07-15,58.9013,AMZN
2009-07-16,61.7245,AMZN
2009-07-17,60.9727,AMZN
2009-07-20,65.1562,AMZN
2009-07-21,66.4264,AMZN
2009-07-22,65.6989,AMZN
2009-07-23,73.0408,AMZN
2009-07-24,54.7176,AMZN
2009-07-27,50.5537,AMZN
2009-07-28,51.8514,AMZN
2009-07-29,50.6141,AMZN
2009-07-30,53.8565,AMZN
2009-07-31,53.1479,AMZN
2009-08-03,56.3001,AMZN
2009-08-04,52.581,AMZN
2009-08-05,49.3486,AMZN
2009-08-06,49.7452,AMZN
2009-08-07,51.6697,AMZN
2009-08-10,49.554,AMZN
2009-08-11,47.4611,AMZN
2009-08-12,53.2591,AMZN
2009-08-13,49.8986,AMZN
2009-08-14,47.479,AMZN
2009-08-17,42.0533,AMZN
2009-08-18,44.9053,AMZN
2009-08-19,47.2275,AMZN
2009-08-20,50.0365,AMZN
2009-08-21,52.3185,AMZN
2009-08-24,50.9418,AMZN
2009-08-25,50.0622,AMZN
2009-08-26,49.4981,AMZN
2009-08-27,50.4786,AMZN
2009-08-28,45.701,AMZN
2009-08-31,41.4243,AMZN
2009-09-01,36.6487,AMZN
2009-09-02,34.4968,AMZN
2009-09-03,35.771,AMZN
2009-09-04,37.4499,AMZN
2009-09-08,45.1015,AMZN
2009-09-09,49.4935,AMZN
2009-09-10,54.2313,AMZN
2009-09-11,56.1307,AMZN
2009-09-14,53.7628,AMZN
2009-09-15,52.6719,AMZN
2009-09-16,68.5316,AMZN
2009-09-17,67.644,AMZN
2009-09-18,67.0682,AMZN
2009-09-21,67.5881,AMZN
2009-09-22,72.8474,AMZN
2009-09-23,67.762,AMZN
2009-09-24,66.7727,AMZN
2009-09-25,61.1141,AMZN
2009-09-28,64.5526,AMZN
2009-09-29,62.8182,AMZN
2009-09-30,66.1011,AMZN
2009-10-01,58.2639,AMZN
2009-10-02,54.6826,AMZN
2009-10-05,51.3144,AMZN
2009-10-06,56.7594,AMZN
